標籤(Label),編號(ID),名稱(Name),學制(Education System),學科(Subject),是否為根結點(IsRoot),主題(Topic),次主題(Unit),概念(Concept),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,時間、速率和距離的關係,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識速率,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,速率的快慢比較,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,速率的應用,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,與圓相關的複合圖形的周長,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識縮圖和放大圖,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識比例尺,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,較複雜的計數(乘法原理),國小(Elementary school),數學(Math),,關係與代數,x,排列組合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,較複雜的計數(混合型),國小(Elementary school),數學(Math),,關係與代數,x,排列組合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,年齡問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,和不變,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,和差問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識相似圖形的對應點、對應角和對應邊,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,相似圖形的縮放率與面積的倍率關係,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連減,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數「有括號」的四則混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的乘除混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的加減混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的四則混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連乘,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連加,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連減,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連除,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數「有括號」的四則混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的乘除混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連乘,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連加,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連除,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數和小數的四則混合,國小(Elementary school),數學(Math),,計算,x,整數、分數和小數四則混合計算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,利用約分和巧算解決分數和小數的四則混合,國小(Elementary school),數學(Math),,關係與代數,x,簡化計算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的加減混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的四則混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,柱體的體積公式,國小(Elementary school),數學(Math),,量,x,柱體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識圓周率及圓周長公式,國小(Elementary school),數學(Math),,量,x,圓周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,估算曲線邊的圖形面積,國小(Elementary school),數學(Math),,量,x,圓面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,有圓柱、三角柱等複合形體體積的計算,國小(Elementary school),數學(Math),,量,x,複合形體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,中空柱體或中空容器的體積計算,國小(Elementary school),數學(Math),,量,x,複合形體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓面積的應用,國小(Elementary school),數學(Math),,量,x,圓面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓心角和扇形弧長的關係,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓心角和扇形面積的關係,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓柱的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,角柱的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,流水問題,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,追趕問題（非速度情境下）,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及報讀圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及報讀百分數圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製縮圖和放大圖,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過圖表判斷事情發生的可能性,國小(Elementary school),數學(Math),,資料與不確定性,x,可能性,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,由兩量和（母子和）求基準量,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,平均速率,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,雞兔問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,平均的應用問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製百分數圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,判斷統計圖的使用時機,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
